Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
28-Nov-2023 11:45:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
28-Nov-2023 11:45:00,66.0,0.5,5.4,4.5,0.5,0.0,NaN
28-Nov-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
28-Nov-2023 11:45:00,22.8,2.6,3.1,0.7,NaN,1.7,NaN
28-Nov-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
28-Nov-2023 11:45:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
28-Nov-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Nov-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28-Nov-2023 14:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
28-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
28-Nov-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
28-Nov-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
28-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Nov-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28-Nov-2023 19:15:00,440.0,4.0,52.0,24.0,0.0,0.0,NaN
28-Nov-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Nov-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
28-Nov-2023 19:15:00,144.0,29.8,11.2,1.0,7.3,12.5,NaN
28-Nov-2023 19:15:00,61.9,0.0,0.0,7.0,NaN,0.0,NaN
28-Nov-2023 19:30:00,65.2,13.5,5.1,0.5,3.3,5.7,NaN
28-Nov-2023 19:30:00,61.9,0.0,0.0,7.0,NaN,0.0,NaN
28-Nov-2023 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28-Nov-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
28-Nov-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
29-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
29-Nov-2023 06:30:00,344.8,0.0,0.0,39.0,NaN,0.0,NaN
29-Nov-2023 06:30:00,121.0,3.5,26.0,1.0,1.0,2.7,NaN
29-Nov-2023 06:30:00,231.4,16.9,9.3,19.3,0.9,2.9,10.0
29-Nov-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
29-Nov-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
29-Nov-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
29-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29-Nov-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
29-Nov-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
29-Nov-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
29-Nov-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
29-Nov-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
29-Nov-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
29-Nov-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
29-Nov-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
29-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
29-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
29-Nov-2023 10:30:00,25.0,1.0,1.0,2.0,0.0,0.0,NaN
29-Nov-2023 12:15:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
29-Nov-2023 12:15:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
29-Nov-2023 12:15:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
29-Nov-2023 12:15:00,66.0,0.5,5.4,4.5,0.5,0.0,NaN
29-Nov-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
29-Nov-2023 12:15:00,22.8,2.6,3.1,0.7,NaN,1.7,NaN
29-Nov-2023 12:15:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
29-Nov-2023 12:15:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
29-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
29-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
29-Nov-2023 13:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
29-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
29-Nov-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
29-Nov-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
29-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
29-Nov-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29-Nov-2023 19:30:00,59.6,5.8,1.0,3.6,0.2,0.3,NaN
29-Nov-2023 19:45:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
29-Nov-2023 19:45:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
29-Nov-2023 19:45:00,119.1,0.8,7.2,9.7,0.2,0.0,NaN
29-Nov-2023 19:45:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
29-Nov-2023 19:45:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
29-Nov-2023 19:45:00,62.0,0.5,5.0,4.2,0.5,0.0,NaN
29-Nov-2023 19:45:00,8.0,1.6,0.3,0.1,1.1,0.5,NaN
29-Nov-2023 19:45:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
29-Nov-2023 19:45:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
29-Nov-2023 19:45:00,30.4,4.4,1.7,0.5,0.0,0.0,NaN
29-Nov-2023 19:45:00,55.4,0.0,5.2,3.7,0.0,0.0,NaN
29-Nov-2023 19:45:00,1.7,0.4,0.1,0.0,0.2,0.2,NaN
29-Nov-2023 19:45:00,2.9,0.7,0.1,0.0,0.3,0.2,NaN
29-Nov-2023 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29-Nov-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
29-Nov-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
30-Nov-2023 06:30:00,277.7,20.2,11.2,23.2,1.1,3.5,12.1
30-Nov-2023 06:30:00,115.0,2.2,26.0,1.0,1.0,1.4,NaN
30-Nov-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
30-Nov-2023 06:30:00,318.2,0.0,0.0,36.0,NaN,0.0,NaN
30-Nov-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
30-Nov-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
30-Nov-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30-Nov-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
30-Nov-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
30-Nov-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
30-Nov-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
30-Nov-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
30-Nov-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
30-Nov-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
30-Nov-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
30-Nov-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30-Nov-2023 12:30:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
30-Nov-2023 12:30:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
30-Nov-2023 12:30:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
30-Nov-2023 12:30:00,66.0,0.5,5.4,4.5,0.5,0.0,NaN
30-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
30-Nov-2023 12:30:00,22.8,2.6,3.1,0.7,NaN,1.7,NaN
30-Nov-2023 12:30:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
30-Nov-2023 12:30:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
30-Nov-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
30-Nov-2023 14:45:00,25.0,1.0,1.0,2.0,0.0,0.0,NaN
30-Nov-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
30-Nov-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
30-Nov-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
30-Nov-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
30-Nov-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30-Nov-2023 19:30:00,56.1,4.2,3.0,3.1,2.0,1.0,NaN
30-Nov-2023 19:30:00,440.0,4.0,52.0,24.0,0.0,0.0,NaN
30-Nov-2023 19:45:00,189.0,39.1,14.7,1.3,9.6,16.4,NaN
30-Nov-2023 19:45:00,123.8,0.0,0.0,14.0,NaN,0.0,NaN
30-Nov-2023 20:00:00,132.8,34.8,3.0,0.3,6.5,10.6,NaN
30-Nov-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
30-Nov-2023 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01-Dec-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
01-Dec-2023 06:30:00,122.0,4.0,26.0,1.0,1.0,3.1,NaN
01-Dec-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Dec-2023 06:30:00,309.4,0.0,0.0,35.0,NaN,0.0,NaN
01-Dec-2023 06:30:00,293.2,21.4,11.8,24.5,1.2,3.7,12.7
01-Dec-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Dec-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
01-Dec-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01-Dec-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
01-Dec-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
01-Dec-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
01-Dec-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
01-Dec-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Dec-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Dec-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
01-Dec-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
01-Dec-2023 10:00:00,2.1,0.0,0.3,0.0,0.0,0.0,NaN
01-Dec-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Dec-2023 11:00:00,25.0,1.0,1.0,2.0,0.0,0.0,NaN
01-Dec-2023 11:45:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
01-Dec-2023 11:45:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
01-Dec-2023 11:45:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
01-Dec-2023 11:45:00,66.0,0.5,5.4,4.5,0.5,0.0,NaN
01-Dec-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
01-Dec-2023 11:45:00,22.8,2.6,3.1,0.7,NaN,1.7,NaN
01-Dec-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
01-Dec-2023 11:45:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
01-Dec-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Dec-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Dec-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01-Dec-2023 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
01-Dec-2023 13:45:00,140.0,2.0,16.0,6.0,2.0,2.0,NaN
01-Dec-2023 15:00:00,2.1,0.0,0.3,0.0,0.0,0.0,NaN
01-Dec-2023 15:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
01-Dec-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
01-Dec-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Dec-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01-Dec-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Dec-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
01-Dec-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
01-Dec-2023 19:15:00,6.3,0.3,0.0,0.0,0.1,0.0,NaN
01-Dec-2023 19:15:00,6.7,2.1,0.1,0.1,0.8,0.1,NaN
01-Dec-2023 20:30:00,71.2,0.4,5.0,5.5,0.4,0.0,NaN
01-Dec-2023 21:15:00,77.4,16.1,6.1,0.5,4.0,6.8,NaN
01-Dec-2023 21:15:00,210.0,41.8,16.1,2.4,16.0,16.8,NaN
01-Dec-2023 21:15:00,18.1,4.1,0.4,0.2,3.0,0.9,NaN
01-Dec-2023 21:15:00,44.0,6.7,0.5,1.7,2.2,1.0,NaN
01-Dec-2023 21:30:00,108.7,0.0,20.4,2.4,0.0,0.0,NaN
01-Dec-2023 21:30:00,258.0,0.0,41.6,10.1,0.0,0.0,NaN
01-Dec-2023 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Dec-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Dec-2023 07:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
02-Dec-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Dec-2023 07:45:00,309.4,0.0,0.0,35.0,NaN,0.0,NaN
02-Dec-2023 07:45:00,274.7,20.0,11.1,22.9,1.1,3.5,11.9
02-Dec-2023 07:45:00,96.8,0.0,24.2,0.0,0.0,NaN,NaN
02-Dec-2023 07:45:00,123.0,6.7,26.0,1.0,1.0,5.9,NaN
02-Dec-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
02-Dec-2023 08:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
02-Dec-2023 08:00:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
02-Dec-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
02-Dec-2023 08:30:00,14.6,0.6,0.6,1.2,0.0,0.0,NaN
02-Dec-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Dec-2023 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Dec-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
02-Dec-2023 10:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
02-Dec-2023 11:00:00,206.5,0.0,25.8,11.5,0.0,0.0,NaN
02-Dec-2023 11:15:00,126.4,10.9,4.3,8.0,0.4,8.9,NaN
02-Dec-2023 11:15:00,30.3,0.7,1.1,2.5,0.0,0.0,NaN
02-Dec-2023 11:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Dec-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Dec-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Dec-2023 12:30:00,326.6,0.0,63.6,8.1,0.0,0.0,NaN
02-Dec-2023 12:30:00,175.8,9.6,2.2,16.1,0.8,7.4,NaN
02-Dec-2023 12:30:00,19.8,4.7,0.6,0.1,2.3,1.1,NaN
02-Dec-2023 12:30:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
02-Dec-2023 12:30:00,21.8,4.0,0.7,0.7,2.7,1.3,NaN
02-Dec-2023 13:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
02-Dec-2023 13:00:00,210.0,1.0,36.0,5.0,2.0,0.0,NaN
02-Dec-2023 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Dec-2023 14:15:00,7.2,0.0,0.9,0.1,0.0,0.0,NaN
02-Dec-2023 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
02-Dec-2023 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Dec-2023 19:45:00,630.4,1.9,24.4,57.6,1.9,0.0,NaN
02-Dec-2023 19:45:00,214.4,28.9,10.9,9.5,7.1,12.2,NaN
02-Dec-2023 20:00:00,86.4,0.0,10.8,4.5,0.0,0.0,NaN
02-Dec-2023 20:00:00,18.4,2.7,1.0,0.3,0.0,0.0,NaN
02-Dec-2023 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
02-Dec-2023 21:45:00,91.5,8.2,4.4,7.0,0.6,1.5,4.7
02-Dec-2023 21:45:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
03-Dec-2023 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
03-Dec-2023 07:00:00,284.6,25.5,13.8,21.7,1.7,4.6,14.7
03-Dec-2023 07:00:00,318.2,0.0,0.0,36.0,NaN,0.0,NaN
03-Dec-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Dec-2023 07:00:00,118.0,3.5,26.0,1.0,1.0,2.6,NaN
03-Dec-2023 07:00:00,126.4,10.9,4.3,8.0,0.4,8.9,NaN
03-Dec-2023 07:00:00,30.0,0.7,1.1,2.4,0.0,0.0,NaN
03-Dec-2023 07:00:00,96.8,0.0,24.2,0.0,0.0,NaN,NaN
03-Dec-2023 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
03-Dec-2023 07:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
03-Dec-2023 07:00:00,10.5,0.2,0.4,0.8,0.0,0.0,NaN
03-Dec-2023 07:00:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
03-Dec-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Dec-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
03-Dec-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Dec-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Dec-2023 10:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
03-Dec-2023 11:45:00,100.9,0.6,7.1,7.8,0.6,0.0,NaN
03-Dec-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Dec-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Dec-2023 12:00:00,150.0,7.0,12.0,8.0,1.0,5.0,NaN
03-Dec-2023 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Dec-2023 13:15:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
03-Dec-2023 13:15:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
03-Dec-2023 13:15:00,85.1,0.8,7.0,5.9,0.2,0.0,NaN
03-Dec-2023 13:15:00,303.8,0.0,59.2,7.5,0.0,0.0,NaN
03-Dec-2023 13:15:00,69.3,0.0,9.5,3.2,0.0,0.0,NaN
03-Dec-2023 13:15:00,37.6,7.2,3.4,0.4,2.0,3.3,NaN
03-Dec-2023 13:30:00,35.3,7.8,1.3,0.1,5.5,2.3,NaN
03-Dec-2023 14:45:00,7.2,0.0,0.7,0.1,0.0,0.0,NaN
03-Dec-2023 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Dec-2023 17:15:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
03-Dec-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Dec-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
03-Dec-2023 19:30:00,13.9,3.3,0.6,0.1,1.7,0.9,NaN
03-Dec-2023 19:30:00,99.4,1.5,5.3,8.1,0.0,0.0,NaN
03-Dec-2023 19:30:00,345.6,0.0,67.3,8.6,0.0,0.0,NaN
03-Dec-2023 19:30:00,4.5,1.1,0.2,0.0,0.5,0.1,NaN
03-Dec-2023 19:30:00,32.9,4.8,0.6,1.4,2.2,0.9,NaN
03-Dec-2023 19:30:00,13.2,1.4,0.3,0.8,0.7,0.5,NaN
03-Dec-2023 19:30:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
03-Dec-2023 19:30:00,24.0,4.8,1.0,0.4,3.2,1.4,NaN
03-Dec-2023 19:30:00,55.8,2.4,3.2,3.8,1.8,0.1,NaN
03-Dec-2023 19:30:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
03-Dec-2023 19:45:00,7.2,1.0,0.4,0.1,0.0,0.0,NaN
03-Dec-2023 19:45:00,33.0,6.7,1.1,0.1,0.2,0.3,NaN
03-Dec-2023 19:45:00,72.9,4.5,2.2,5.1,0.1,1.6,NaN
03-Dec-2023 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03-Dec-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
03-Dec-2023 20:45:00,6.6,2.1,0.1,0.1,0.8,0.1,NaN
03-Dec-2023 20:45:00,7.6,0.3,0.0,0.0,0.1,0.0,NaN
04-Dec-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
04-Dec-2023 06:30:00,284.6,25.5,13.8,21.7,1.7,4.6,14.7
04-Dec-2023 06:45:00,183.0,10.9,30.9,1.1,9.8,NaN,NaN
04-Dec-2023 06:45:00,126.4,10.9,4.3,8.0,0.4,8.9,NaN
04-Dec-2023 06:45:00,43.9,9.8,1.4,0.5,5.0,5.4,NaN
04-Dec-2023 07:00:00,38.7,8.6,1.4,0.1,6.1,2.5,NaN
04-Dec-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Dec-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
04-Dec-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Dec-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
04-Dec-2023 08:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
04-Dec-2023 08:30:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
04-Dec-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
04-Dec-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
04-Dec-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
04-Dec-2023 10:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
04-Dec-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Dec-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Dec-2023 12:30:00,65.7,0.5,5.3,4.5,0.5,0.0,NaN
04-Dec-2023 12:30:00,23.4,2.7,3.2,0.7,NaN,1.8,NaN
04-Dec-2023 12:30:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
04-Dec-2023 12:30:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
04-Dec-2023 12:30:00,5.5,0.4,0.6,0.4,0.1,0.3,NaN
04-Dec-2023 12:30:00,73.3,1.3,0.0,8.0,0.0,0.0,NaN
04-Dec-2023 12:30:00,201.6,0.0,39.3,5.0,0.0,0.0,NaN
04-Dec-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
04-Dec-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Dec-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
04-Dec-2023 13:30:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
04-Dec-2023 15:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
04-Dec-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
04-Dec-2023 15:00:00,110.0,0.2,25.6,0.2,0.1,0.0,NaN
04-Dec-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Dec-2023 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Dec-2023 19:15:00,284.4,0.0,51.6,7.0,0.0,0.0,NaN
04-Dec-2023 19:15:00,31.1,6.6,2.0,0.3,4.4,2.7,NaN
04-Dec-2023 19:15:00,321.9,0.0,50.3,11.8,0.0,0.0,NaN
04-Dec-2023 19:15:00,25.6,5.6,0.9,0.3,NaN,2.1,NaN
04-Dec-2023 19:15:00,51.5,12.7,1.7,0.2,NaN,2.2,NaN
04-Dec-2023 19:15:00,28.8,7.0,1.0,0.2,NaN,1.4,NaN
04-Dec-2023 19:15:00,55.0,12.1,1.4,0.2,9.0,1.9,NaN
04-Dec-2023 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
04-Dec-2023 20:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
04-Dec-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
04-Dec-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Dec-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
05-Dec-2023 06:30:00,330.3,29.6,16.0,25.2,2.0,5.3,17.1
05-Dec-2023 06:45:00,183.0,10.9,30.9,1.1,9.8,NaN,NaN
05-Dec-2023 06:45:00,131.2,11.4,4.5,8.3,0.4,9.3,NaN
05-Dec-2023 06:45:00,46.9,10.5,1.5,0.5,5.3,5.8,NaN
05-Dec-2023 07:00:00,28.4,6.3,1.1,0.1,4.5,1.9,NaN
05-Dec-2023 07:30:00,35.7,9.7,0.1,0.1,8.2,1.1,NaN
05-Dec-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
05-Dec-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
05-Dec-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05-Dec-2023 08:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
05-Dec-2023 08:45:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
05-Dec-2023 08:45:00,52.5,NaN,13.5,NaN,NaN,NaN,NaN
05-Dec-2023 08:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
05-Dec-2023 08:45:00,10.0,4.5,0.0,0.0,0.0,4.0,NaN
05-Dec-2023 10:00:00,2.0,0.0,0.2,0.0,0.0,0.0,NaN
